feature,coefficient,abs_coefficient,base_feature,is_utility
lag_01__CT4__is_walking,0.00018901002476923168,0.00018901002476923168,CT4__is_walking,False
lag_03__T_flashed_players,-0.00018851559434551746,0.00018851559434551746,T_flashed_players,False
lag_13__CT3__smoke,-0.0001875992602435872,0.0001875992602435872,CT3__smoke,True
lag_09__CT_place_WATER,0.00018704644753597677,0.00018704644753597677,CT_place_WATER,False
lag_06__CT_place_SNIPERSNEST,-0.00018641642236616462,0.00018641642236616462,CT_place_SNIPERSNEST,False
lag_11__T3__duck_amount,-0.00018631332204677165,0.00018631332204677165,T3__duck_amount,False
lag_00__armor_diff,0.00018596483278088272,0.00018596483278088272,armor_diff,False
lag_15__T_place_TUNNELS,-0.0001854919973993674,0.0001854919973993674,T_place_TUNNELS,False
lag_08__CT_shots_fired_sum,0.00018540806195233017,0.00018540806195233017,CT_shots_fired_sum,False
lag_07__CT_kills_last_3s,0.00018488187924958766,0.00018488187924958766,CT_kills_last_3s,False
lag_00__T_helmet_count,-0.00018465676112100482,0.00018465676112100482,T_helmet_count,False
lag_06__T_place_CONNECTOR,-0.0001843798963818699,0.0001843798963818699,T_place_CONNECTOR,False
lag_06__CT1__is_walking,0.0001837695890571922,0.0001837695890571922,CT1__is_walking,False
lag_15__T_flash_duration_sum,-0.0001828150125220418,0.0001828150125220418,T_flash_duration_sum,True
lag_12__molly_inv_diff,-0.00018278646166436374,0.00018278646166436374,molly_inv_diff,True
lag_03__damage_diff_last_5s,0.00018213548173662275,0.00018213548173662275,damage_diff_last_5s,False
lag_02__CT_kills_last_3s,0.00018199208716396242,0.00018199208716396242,CT_kills_last_3s,False
lag_01__T5__shots_fired,0.0001819806930143386,0.0001819806930143386,T5__shots_fired,False
lag_00__T5__utility_total,-0.00018182311032433063,0.00018182311032433063,T5__utility_total,True
lag_13__CT4__flash_duration,0.00018153774726670235,0.00018153774726670235,CT4__flash_duration,True
lag_11__CT_place_LOWERPARK,-0.00018151024414692074,0.00018151024414692074,CT_place_LOWERPARK,False
lag_05__CT_shots_fired_sum,-0.0001810927060432732,0.0001810927060432732,CT_shots_fired_sum,False
lag_03__T_scoped_count,-0.00018108867516275495,0.00018108867516275495,T_scoped_count,False
lag_04__CT4__is_walking,0.00018100388115271926,0.00018100388115271926,CT4__is_walking,False
lag_09__CT3__is_walking,0.00018052213999908417,0.00018052213999908417,CT3__is_walking,False
lag_09__CT4__is_walking,-0.00018014117085840553,0.00018014117085840553,CT4__is_walking,False
lag_07__CT_duck_amount_mean,-0.0001797689328668639,0.0001797689328668639,CT_duck_amount_mean,False
lag_00__smoke_inv_diff,0.0001796203141566366,0.0001796203141566366,smoke_inv_diff,True
lag_13__CT_place_STAIRS,0.00017951893096324056,0.00017951893096324056,CT_place_STAIRS,False
lag_01__hp_diff,0.00017947505693882704,0.00017947505693882704,hp_diff,False
lag_01__T_place_PIPE,0.00017920078244060278,0.00017920078244060278,T_place_PIPE,False
lag_10__T_flash_duration_sum,-0.00017888026195578277,0.00017888026195578277,T_flash_duration_sum,True
lag_09__T2__utility_total,-0.0001785405183909461,0.0001785405183909461,T2__utility_total,True
lag_02__bomb_events_last_5s,0.0001784385385690257,0.0001784385385690257,bomb_events_last_5s,False
lag_05__CT3__duck_amount,0.00017765947268344462,0.00017765947268344462,CT3__duck_amount,False
lag_05__CT_kills_last_3s,0.0001776205317582935,0.0001776205317582935,CT_kills_last_3s,False
lag_08__CT4__shots_fired,0.0001771510433172807,0.0001771510433172807,CT4__shots_fired,False
lag_12__CT_walking_count,0.00017693084373604506,0.00017693084373604506,CT_walking_count,False
lag_03__CT_place_WATER,-0.00017651988309808075,0.00017651988309808075,CT_place_WATER,False
lag_07__CT_active_smokes,0.00017632395611144602,0.00017632395611144602,CT_active_smokes,True
lag_11__T5__shots_fired,0.00017616242985241115,0.00017616242985241115,T5__shots_fired,False
lag_07__CT_macro_B,0.0001760485756676644,0.0001760485756676644,CT_macro_B,False
lag_07__CT_place_BOMBSITEB,0.0001760485756676644,0.0001760485756676644,CT_place_BOMBSITEB,False
lag_15__CT5__duck_amount,0.0001756395649863407,0.0001756395649863407,CT5__duck_amount,False
lag_07__CT5__is_scoped,-0.00017464546544943005,0.00017464546544943005,CT5__is_scoped,False
lag_01__CT_place_WATER,-0.00017391712754033506,0.00017391712754033506,CT_place_WATER,False
lag_07__T2__alive,-0.00017342829960398376,0.00017342829960398376,T2__alive,False
lag_11__smoke_inv_diff,-0.00017339350597467273,0.00017339350597467273,smoke_inv_diff,True
lag_04__T_flashed_players,-0.00017305770597886294,0.00017305770597886294,T_flashed_players,False
lag_12__CT_molly_inv,-0.00017289025709033012,0.00017289025709033012,CT_molly_inv,True
lag_10__CT_place_LOWERPARK,-0.0001724171597743407,0.0001724171597743407,CT_place_LOWERPARK,False
lag_12__CT4__duck_amount,0.00017236772691830993,0.00017236772691830993,CT4__duck_amount,False
lag_02__T2__has_helmet,-0.00017195410327985883,0.00017195410327985883,T2__has_helmet,False
lag_05__CT_damage_last_5s,0.00017188525816891342,0.00017188525816891342,CT_damage_last_5s,False
lag_01__T_flash_duration_sum,0.00017169932834804058,0.00017169932834804058,T_flash_duration_sum,True
lag_05__CT3__flash_duration,-0.00017146981554105878,0.00017146981554105878,CT3__flash_duration,True
lag_13__CT_place_WALKWAY,-0.00017114724323619157,0.00017114724323619157,CT_place_WALKWAY,False
lag_11__CT_smoke_inv,-0.00017114639922510833,0.00017114639922510833,CT_smoke_inv,True
lag_07__damage_diff_last_5s,0.00017110798216890544,0.00017110798216890544,damage_diff_last_5s,False
lag_05__CT4__shots_fired,-0.0001710622600512579,0.0001710622600512579,CT4__shots_fired,False
lag_01__CT1__is_walking,0.0001710086944513023,0.0001710086944513023,CT1__is_walking,False
lag_01__T_walking_count,-0.00017076116637326777,0.00017076116637326777,T_walking_count,False
lag_00__CT_macro_A,-0.00016986255650408566,0.00016986255650408566,CT_macro_A,False
lag_00__CT_place_BOMBSITEA,-0.00016986255650408566,0.00016986255650408566,CT_place_BOMBSITEA,False
lag_03__T4__flash_duration,-0.00016962402150966227,0.00016962402150966227,T4__flash_duration,True
lag_02__T_place_WATER,-0.00016939002671279013,0.00016939002671279013,T_place_WATER,False
lag_15__CT_duck_amount_mean,-0.00016928909462876618,0.00016928909462876618,CT_duck_amount_mean,False
lag_08__CT_velocity_mean,-0.00016910162230487913,0.00016910162230487913,CT_velocity_mean,False
lag_07__T_velocity_mean,-0.00016888145182747394,0.00016888145182747394,T_velocity_mean,False
lag_02__money_diff,0.00016868655802682042,0.00016868655802682042,money_diff,False
lag_05__T5__shots_fired,0.00016863031487446278,0.00016863031487446278,T5__shots_fired,False
lag_07__T2__hp,-0.0001684763701632619,0.0001684763701632619,T2__hp,False
lag_04__damage_diff_last_5s,0.00016831087123136967,0.00016831087123136967,damage_diff_last_5s,False
lag_13__CT2__duck_amount,0.00016815541312098503,0.00016815541312098503,CT2__duck_amount,False
lag_05__damage_diff_last_5s,0.00016795493138488382,0.00016795493138488382,damage_diff_last_5s,False
lag_04__CT_place_UPPERPARK,0.0001676254760241136,0.0001676254760241136,CT_place_UPPERPARK,False
lag_09__CT_place_BACKOFA,-0.00016746796609368175,0.00016746796609368175,CT_place_BACKOFA,False
lag_03__CT_damage_last_5s,0.00016695178055670112,0.00016695178055670112,CT_damage_last_5s,False
lag_07__CT_damage_last_5s,0.00016658130334690213,0.00016658130334690213,CT_damage_last_5s,False
lag_12__CT_place_PIPE,0.00016650799079798162,0.00016650799079798162,CT_place_PIPE,False
lag_00__T5__alive,-0.00016636196232866496,0.00016636196232866496,T5__alive,False
lag_09__CT_place_WALKWAY,-0.0001661568385316059,0.0001661568385316059,CT_place_WALKWAY,False
lag_14__T4__is_walking,0.0001660119742155075,0.0001660119742155075,T4__is_walking,False
lag_12__T_place_CONNECTOR,-0.00016586287529207766,0.00016586287529207766,T_place_CONNECTOR,False
lag_13__CT3__flash_duration,-0.00016579193470533937,0.00016579193470533937,CT3__flash_duration,True
lag_04__CT_damage_last_5s,0.0001656549284234643,0.0001656549284234643,CT_damage_last_5s,False
lag_02__CT2__duck_amount,0.00016563443932682276,0.00016563443932682276,CT2__duck_amount,False
lag_15__T_flashed_players,-0.0001653974613873288,0.0001653974613873288,T_flashed_players,False
lag_06__CT_walking_count,0.00016516375762876123,0.00016516375762876123,CT_walking_count,False
lag_07__CT_unique_places,0.00016487707034684718,0.00016487707034684718,CT_unique_places,False
lag_10__CT_active_smokes,0.0001648242468945682,0.0001648242468945682,CT_active_smokes,True
lag_12__T2__is_scoped,-0.00016458779282402247,0.00016458779282402247,T2__is_scoped,False
lag_15__CT_place_BACKOFA,-0.00016421888722106814,0.00016421888722106814,CT_place_BACKOFA,False
lag_03__T_bomb_carrier_alive,-0.0001641790586290881,0.0001641790586290881,T_bomb_carrier_alive,False
lag_15__T1__is_walking,-0.00016373320249840617,0.00016373320249840617,T1__is_walking,False
lag_01__T1__duck_amount,-0.00016340025467798114,0.00016340025467798114,T1__duck_amount,False
lag_02__kill_diff_last_3s,0.00016287434846162796,0.00016287434846162796,kill_diff_last_3s,False
lag_10__CT4__shots_fired,0.00016269684419967234,0.00016269684419967234,CT4__shots_fired,False
lag_06__T3__duck_amount,0.00016183922707568854,0.00016183922707568854,T3__duck_amount,False
lag_12__CT_place_STAIRS,-0.0001606715959496796,0.0001606715959496796,CT_place_STAIRS,False
lag_12__T_place_TSTAIRS,-0.000160291776410304,0.000160291776410304,T_place_TSTAIRS,False
lag_07__T2__armor,-0.00016028991376515478,0.00016028991376515478,T2__armor,False
lag_04__CT4__shots_fired,0.00016024618525989354,0.00016024618525989354,CT4__shots_fired,False
lag_05__T_place_CONNECTOR,-0.00016011165280360729,0.00016011165280360729,T_place_CONNECTOR,False
lag_02__T_place_CONNECTOR,-0.00015921061276458204,0.00015921061276458204,T_place_CONNECTOR,False
lag_14__CT4__is_walking,-0.0001590067840879783,0.0001590067840879783,CT4__is_walking,False
lag_10__T_place_CONNECTOR,-0.00015896909462753683,0.00015896909462753683,T_place_CONNECTOR,False
lag_14__T3__duck_amount,0.00015845017333049327,0.00015845017333049327,T3__duck_amount,False
lag_07__bomb_events_last_5s,0.00015802029520273209,0.00015802029520273209,bomb_events_last_5s,False
lag_07__kill_diff_last_3s,0.00015780045941937715,0.00015780045941937715,kill_diff_last_3s,False
lag_03__T2__alive,-0.00015763270494062454,0.00015763270494062454,T2__alive,False
lag_08__CT2__is_walking,-0.00015760738460812718,0.00015760738460812718,CT2__is_walking,False
lag_07__CT_place_UNDERA,-0.00015698095376137644,0.00015698095376137644,CT_place_UNDERA,False
lag_02__CT_place_RESTROOM,0.00015643438382539898,0.00015643438382539898,CT_place_RESTROOM,False
lag_13__T3__is_walking,0.0001563396508572623,0.0001563396508572623,T3__is_walking,False
lag_09__CT2__is_walking,-0.00015616518794558942,0.00015616518794558942,CT2__is_walking,False
lag_12__CT5__is_scoped,0.0001557858195155859,0.0001557858195155859,CT5__is_scoped,False
lag_10__T_flashed_players,-0.000155487927258946,0.000155487927258946,T_flashed_players,False
lag_05__T_place_TUNNELS,-0.00015544547932222486,0.00015544547932222486,T_place_TUNNELS,False
lag_15__T2__flash,-0.00015541013272013515,0.00015541013272013515,T2__flash,True
lag_03__T_place_CONNECTOR,0.00015469620120711625,0.00015469620120711625,T_place_CONNECTOR,False
lag_08__T_place_WATER,-0.0001546107087051496,0.0001546107087051496,T_place_WATER,False
lag_12__CT4__shots_fired,-0.00015450619684997946,0.00015450619684997946,CT4__shots_fired,False
lag_00__T5__armor,-0.00015423924196511507,0.00015423924196511507,T5__armor,False
lag_00__T_closest_enemy_dist,-0.00015404696750920266,0.00015404696750920266,T_closest_enemy_dist,False
lag_13__CT1__is_walking,0.00015336100477725267,0.00015336100477725267,CT1__is_walking,False
lag_07__T_bomb_carrier_alive,-0.00015329608868341893,0.00015329608868341893,T_bomb_carrier_alive,False
lag_00__CT_place_LOWERPARK,0.00015323201660066843,0.00015323201660066843,CT_place_LOWERPARK,False
lag_13__CT2__is_walking,-0.00015315460041165352,0.00015315460041165352,CT2__is_walking,False
lag_15__CT_place_RESTROOM,-0.00015310756862163544,0.00015310756862163544,CT_place_RESTROOM,False
lag_01__alive_diff,0.00015295046614483,0.00015295046614483,alive_diff,False
lag_05__kill_diff_last_3s,0.00015255904872901738,0.00015255904872901738,kill_diff_last_3s,False
lag_00__T_utility_inv,-0.00015255616744980216,0.00015255616744980216,T_utility_inv,True
lag_13__T1__duck_amount,-0.00015249167336151004,0.00015249167336151004,T1__duck_amount,False
lag_03__T4__is_walking,-0.0001524722174508497,0.0001524722174508497,T4__is_walking,False
lag_13__T_place_FOUNTAIN,0.0001522634702268988,0.0001522634702268988,T_place_FOUNTAIN,False
lag_04__T5__shots_fired,0.00015211942081805319,0.00015211942081805319,T5__shots_fired,False
lag_15__CT_place_STAIRS,-0.00015165949298534542,0.00015165949298534542,CT_place_STAIRS,False
lag_03__T2__hp,-0.00015159524627961218,0.00015159524627961218,T2__hp,False
lag_00__T1__is_walking,-0.00015156202425714582,0.00015156202425714582,T1__is_walking,False
lag_15__T2__flash_duration,-0.00015155822620727122,0.00015155822620727122,T2__flash_duration,True
lag_06__T_place_UPPERPARK,0.0001511760929133743,0.0001511760929133743,T_place_UPPERPARK,False
lag_04__CT_place_WATER,-0.0001510715956101194,0.0001510715956101194,CT_place_WATER,False
lag_11__CT3__shots_fired,0.00015071177040226758,0.00015071177040226758,CT3__shots_fired,False
lag_00__T5__molly,-0.00015070498920977116,0.00015070498920977116,T5__molly,True
lag_01__T_flashed_players,0.00015066190098877996,0.00015066190098877996,T_flashed_players,False
lag_08__CT_flashed_players,-0.0001502737868577242,0.0001502737868577242,CT_flashed_players,False
lag_09__CT4__flash_duration,-0.00014985859161242843,0.00014985859161242843,CT4__flash_duration,True
lag_06__damage_diff_last_5s,0.0001483343803556636,0.0001483343803556636,damage_diff_last_5s,False
lag_10__CT4__flash_duration,-0.00014772239956073463,0.00014772239956073463,CT4__flash_duration,True
lag_14__T2__duck_amount,-0.00014769357221666723,0.00014769357221666723,T2__duck_amount,False
lag_07__T3__is_walking,0.00014763329818379134,0.00014763329818379134,T3__is_walking,False
lag_05__T1__is_walking,0.0001475096942158416,0.0001475096942158416,T1__is_walking,False
lag_01__T_place_TUNNELS,-0.00014738707977812737,0.00014738707977812737,T_place_TUNNELS,False
lag_04__CT_place_LOWERPARK,0.00014714384451508522,0.00014714384451508522,CT_place_LOWERPARK,False
lag_01__T2__utility_total,-0.0001471305004088208,0.0001471305004088208,T2__utility_total,True
lag_13__CT4__duck_amount,0.00014699120947625488,0.00014699120947625488,CT4__duck_amount,False
lag_03__CT_velocity_mean,-0.00014681385073345155,0.00014681385073345155,CT_velocity_mean,False
lag_03__CT_duck_amount_mean,0.00014671821554657072,0.00014671821554657072,CT_duck_amount_mean,False
lag_06__CT_damage_last_5s,0.0001465893437853083,0.0001465893437853083,CT_damage_last_5s,False
lag_06__CT3__is_walking,0.00014654906408395618,0.00014654906408395618,CT3__is_walking,False
lag_07__T2__has_helmet,-0.0001463988737668842,0.0001463988737668842,T2__has_helmet,False
lag_04__CT_shots_fired_sum,0.00014627151540480554,0.00014627151540480554,CT_shots_fired_sum,False
lag_06__CT_place_BOMBSITEB,0.00014559856208506972,0.00014559856208506972,CT_place_BOMBSITEB,False
lag_06__CT_macro_B,0.00014559856208506972,0.00014559856208506972,CT_macro_B,False
lag_03__CT2__duck_amount,0.0001455290475860238,0.0001455290475860238,CT2__duck_amount,False
lag_11__CT_flashed_players,-0.000145327954669483,0.000145327954669483,CT_flashed_players,False
lag_15__T3__is_walking,-0.0001451684656785801,0.0001451684656785801,T3__is_walking,False
lag_08__active_smokes_total,0.00014498285599984229,0.00014498285599984229,active_smokes_total,True
lag_00__CT4__duck_amount,-0.00014472081966232508,0.00014472081966232508,CT4__duck_amount,False
lag_04__CT1__molly,-0.00014430208830162883,0.00014430208830162883,CT1__molly,True
lag_08__CT_place_STAIRS,-0.00014388392446562648,0.00014388392446562648,CT_place_STAIRS,False
lag_08__T2__has_bomb,-0.0001434584119124338,0.0001434584119124338,T2__has_bomb,False
lag_03__T2__armor,-0.00014320363698061556,0.00014320363698061556,T2__armor,False
lag_04__CT3__flash_duration,0.00014311092672869563,0.00014311092672869563,CT3__flash_duration,True
lag_13__T_place_UPPERPARK,-0.00014281902986112982,0.00014281902986112982,T_place_UPPERPARK,False
lag_02__T_place_FOUNTAIN,-0.00014262348122429103,0.00014262348122429103,T_place_FOUNTAIN,False
lag_07__T_place_TUNNELS,0.0001426121307304129,0.0001426121307304129,T_place_TUNNELS,False
lag_00__T5__has_helmet,-0.0001424561778549105,0.0001424561778549105,T5__has_helmet,False
lag_05__T4__flash_duration,-0.00014176634431350976,0.00014176634431350976,T4__flash_duration,True
lag_15__CT_place_WATER,0.00014159252168610692,0.00014159252168610692,CT_place_WATER,False
lag_10__CT_velocity_mean,-0.00014107061724644154,0.00014107061724644154,CT_velocity_mean,False
lag_10__T_walking_count,-0.00014066140283830464,0.00014066140283830464,T_walking_count,False
lag_03__T5__shots_fired,0.00014054343046154827,0.00014054343046154827,T5__shots_fired,False
lag_07__T2__smoke,-0.00014050178288016468,0.00014050178288016468,T2__smoke,True
lag_02__T2__smoke,-0.00014010794984642416,0.00014010794984642416,T2__smoke,True
lag_10__CT_shots_fired_sum,0.00014000041119288653,0.00014000041119288653,CT_shots_fired_sum,False
lag_14__CT_place_WATER,0.0001395589206367731,0.0001395589206367731,CT_place_WATER,False
lag_01__CT_duck_amount_mean,0.00013940672215539962,0.00013940672215539962,CT_duck_amount_mean,False
lag_08__CT_kills_last_3s,0.00013926179963164032,0.00013926179963164032,CT_kills_last_3s,False
lag_01__CT_active_smokes,0.00013912156282458454,0.00013912156282458454,CT_active_smokes,True
