feature,coefficient,abs_coefficient,base_feature,is_utility
lag_00__CT_place_BOMBSITEA,-0.00015926454216241837,0.00015926454216241837,CT_place_BOMBSITEA,False
lag_00__CT_macro_A,-0.00015926454216241837,0.00015926454216241837,CT_macro_A,False
lag_00__T_place_ALLEY,0.00015916861593723297,0.00015916861593723297,T_place_ALLEY,False
lag_05__CT3__utility_total,-0.00015903923485893756,0.00015903923485893756,CT3__utility_total,True
lag_11__T1__Y,-0.00015881365106906742,0.00015881365106906742,T1__Y,False
lag_12__T2__utility_total,-0.00015879273996688426,0.00015879273996688426,T2__utility_total,True
lag_05__T_place_TMAIN,-0.00015878962585702538,0.00015878962585702538,T_place_TMAIN,False
lag_03__CT_utility_inv,-0.00015875125245656818,0.00015875125245656818,CT_utility_inv,True
lag_03__T2__shots_fired,0.00015873681695666164,0.00015873681695666164,T2__shots_fired,False
lag_14__CT_flash_inv,-0.00015853643708396703,0.00015853643708396703,CT_flash_inv,True
lag_10__T1__Y,-0.0001584970741532743,0.0001584970741532743,T1__Y,False
lag_15__CT_round_start_equip_sum,-0.00015844935842324048,0.00015844935842324048,CT_round_start_equip_sum,False
lag_11__T4__Y,-0.0001584305864525959,0.0001584305864525959,T4__Y,False
lag_00__CT_spread_xy,0.00015841600543353707,0.00015841600543353707,CT_spread_xy,False
lag_05__T2__shots_fired,0.00015840769628994167,0.00015840769628994167,T2__shots_fired,False
lag_13__CT5__has_helmet,-0.0001582277618581429,0.0001582277618581429,CT5__has_helmet,False
lag_09__T_he_last_5s,0.00015811622142791748,0.00015811622142791748,T_he_last_5s,True
lag_05__T2__utility_total,-0.00015806317969691008,0.00015806317969691008,T2__utility_total,True
lag_12__CT1__Y,-0.0001580063544679433,0.0001580063544679433,CT1__Y,False
lag_05__T4__flash,-0.0001579973177285865,0.0001579973177285865,T4__flash,True
lag_14__CT1__armor,0.00015797681408002973,0.00015797681408002973,CT1__armor,False
lag_06__CT_flash_inv,-0.00015791560872457922,0.00015791560872457922,CT_flash_inv,True
lag_12__armor_diff,0.0001578613737365231,0.0001578613737365231,armor_diff,False
lag_15__T4__Y,-0.00015786130097694695,0.00015786130097694695,T4__Y,False
lag_13__CT2__has_helmet,-0.00015775203064549714,0.00015775203064549714,CT2__has_helmet,False
lag_12__T3__hp,-0.00015770569734741002,0.00015770569734741002,T3__hp,False
lag_08__T_B_site_active_smokes,0.00015763082774356008,0.00015763082774356008,T_B_site_active_smokes,True
lag_13__T1__duck_amount,0.00015750667080283165,0.00015750667080283165,T1__duck_amount,False
lag_03__T1__utility_total,-0.00015734155022073537,0.00015734155022073537,T1__utility_total,True
lag_00__T5__has_helmet,-0.00015731154417153448,0.00015731154417153448,T5__has_helmet,False
lag_10__CT_mean_Y,-0.00015727468417026103,0.00015727468417026103,CT_mean_Y,False
lag_04__T2__molly,-0.00015725119737908244,0.00015725119737908244,T2__molly,True
lag_08__CT5__Y,-0.00015724872355349362,0.00015724872355349362,CT5__Y,False
lag_05__T4__Y,-0.0001571294997120276,0.0001571294997120276,T4__Y,False
lag_12__T1__molly,-0.0001570460299262777,0.0001570460299262777,T1__molly,True
lag_10__CT_defuser_count,-0.00015703076496720314,0.00015703076496720314,CT_defuser_count,False
lag_14__CT2__armor,0.0001568551961099729,0.0001568551961099729,CT2__armor,False
lag_07__CT5__utility_total,-0.00015678268391638994,0.00015678268391638994,CT5__utility_total,True
lag_14__CT_molly_inv,-0.00015671714209020138,0.00015671714209020138,CT_molly_inv,True
lag_11__CT_round_start_equip_sum,-0.00015666628314647824,0.00015666628314647824,CT_round_start_equip_sum,False
lag_04__CT2__smoke,-0.00015649532724637538,0.00015649532724637538,CT2__smoke,True
lag_13__CT5__Y,-0.00015648517000954598,0.00015648517000954598,CT5__Y,False
lag_04__CT3__shots_fired,0.00015646565589122474,0.00015646565589122474,CT3__shots_fired,False
lag_05__CT5__utility_total,-0.0001564434787724167,0.0001564434787724167,CT5__utility_total,True
lag_15__T4__smoke,-0.00015636737225577235,0.00015636737225577235,T4__smoke,True
lag_15__CT3__utility_total,-0.00015634132432751358,0.00015634132432751358,CT3__utility_total,True
lag_12__T1__has_helmet,0.00015632416761945933,0.00015632416761945933,T1__has_helmet,False
lag_14__CT_utility_inv,-0.00015629453992005438,0.00015629453992005438,CT_utility_inv,True
lag_07__T2__utility_total,-0.00015624749357812107,0.00015624749357812107,T2__utility_total,True
lag_14__CT5__flash,-0.00015618519682902843,0.00015618519682902843,CT5__flash,True
lag_08__CT_utility_inv,-0.0001560594537295401,0.0001560594537295401,CT_utility_inv,True
lag_04__T_place_TSPAWN,-0.00015588632959406823,0.00015588632959406823,T_place_TSPAWN,False
lag_15__T4__molly,-0.00015569815877825022,0.00015569815877825022,T4__molly,True
lag_05__T_shots_fired_sum,0.00015563405759166926,0.00015563405759166926,T_shots_fired_sum,False
lag_01__CT_hp_sum,-0.00015559337043669075,0.00015559337043669075,CT_hp_sum,False
lag_01__T4__flash,-0.00015552427794318646,0.00015552427794318646,T4__flash,True
lag_11__T5__utility_total,0.00015548468218185008,0.00015548468218185008,T5__utility_total,True
lag_03__CT3__duck_amount,0.00015543491463176906,0.00015543491463176906,CT3__duck_amount,False
lag_05__CT2__utility_total,-0.0001553375186631456,0.0001553375186631456,CT2__utility_total,True
lag_14__T3__duck_amount,-0.00015530982636846602,0.00015530982636846602,T3__duck_amount,False
lag_05__T1__Y,-0.00015525378694292158,0.00015525378694292158,T1__Y,False
lag_14__centroid_distance_xy,0.00015524940681643784,0.00015524940681643784,centroid_distance_xy,False
lag_11__CT5__utility_total,-0.00015520026499871165,0.00015520026499871165,CT5__utility_total,True
lag_04__T_armor_sum,-0.00015512295067310333,0.00015512295067310333,T_armor_sum,False
lag_15__CT5__utility_total,-0.0001551152963656932,0.0001551152963656932,CT5__utility_total,True
lag_01__T5__Y,-0.00015486385382246226,0.00015486385382246226,T5__Y,False
lag_15__T_kills_last_3s,0.00015483905735891312,0.00015483905735891312,T_kills_last_3s,False
lag_13__T_place_TMAIN,0.0001547541469335556,0.0001547541469335556,T_place_TMAIN,False
lag_04__CT_molly_inv,-0.00015474797692149878,0.00015474797692149878,CT_molly_inv,True
lag_13__CT2__smoke,-0.00015462351439055055,0.00015462351439055055,CT2__smoke,True
lag_03__CT_defuser_count,-0.00015448982594534755,0.00015448982594534755,CT_defuser_count,False
lag_04__CT5__has_helmet,-0.00015446194447577,0.00015446194447577,CT5__has_helmet,False
lag_09__CT_round_start_equip_sum,-0.00015443746815435588,0.00015443746815435588,CT_round_start_equip_sum,False
lag_11__CT_cash_spent_round_sum,0.00015443515439983457,0.00015443515439983457,CT_cash_spent_round_sum,False
lag_12__T5__has_helmet,0.000154246183228679,0.000154246183228679,T5__has_helmet,False
lag_12__CT_damage_last_5s,0.0001541145029477775,0.0001541145029477775,CT_damage_last_5s,False
lag_04__CT2__has_helmet,-0.0001539973891340196,0.0001539973891340196,CT2__has_helmet,False
lag_09__CT4__is_walking,-0.00015397979586850852,0.00015397979586850852,CT4__is_walking,False
lag_10__CT_molly_inv,-0.000153890170622617,0.000153890170622617,CT_molly_inv,True
lag_14__CT3__flash,-0.00015376137162093073,0.00015376137162093073,CT3__flash,True
lag_06__T5__utility_total,0.00015369217726401985,0.00015369217726401985,T5__utility_total,True
lag_08__CT3__utility_total,-0.00015356681251432747,0.00015356681251432747,CT3__utility_total,True
lag_08__CT_place_BOMBSITEA,-0.00015356607036665082,0.00015356607036665082,CT_place_BOMBSITEA,False
lag_08__CT_macro_A,-0.00015356607036665082,0.00015356607036665082,CT_macro_A,False
lag_14__CT5__has_defuser,-0.000153557542944327,0.000153557542944327,CT5__has_defuser,False
lag_13__CT3__has_helmet,-0.0001534491457277909,0.0001534491457277909,CT3__has_helmet,False
lag_09__T_alive,-0.0001534043112769723,0.0001534043112769723,T_alive,False
lag_05__CT2__flash,-0.0001533505565021187,0.0001533505565021187,CT2__flash,True
lag_03__CT4__molly,-0.00015330675523728132,0.00015330675523728132,CT4__molly,True
lag_06__CT2__utility_total,-0.0001531571033410728,0.0001531571033410728,CT2__utility_total,True
lag_11__T1__X,-0.00015313526091631502,0.00015313526091631502,T1__X,False
lag_15__T2__smoke,-0.00015308576985262334,0.00015308576985262334,T2__smoke,True
lag_11__T1__molly,-0.00015302062092814595,0.00015302062092814595,T1__molly,True
lag_08__T2__is_walking,-0.0001527642598375678,0.0001527642598375678,T2__is_walking,False
lag_02__smoke_inv_diff,0.00015275352052412927,0.00015275352052412927,smoke_inv_diff,True
lag_14__T5__hp,0.0001526730484329164,0.0001526730484329164,T5__hp,False
lag_09__CT5__utility_total,-0.0001526601263321936,0.0001526601263321936,CT5__utility_total,True
lag_08__CT_smoke_inv,-0.0001525188999949023,0.0001525188999949023,CT_smoke_inv,True
lag_15__T3__Y,-0.00015241390792652965,0.00015241390792652965,T3__Y,False
lag_12__money_diff,-0.0001523439132142812,0.0001523439132142812,money_diff,False
lag_13__CT_shots_fired_sum,0.00015228890697471797,0.00015228890697471797,CT_shots_fired_sum,False
lag_04__T3__molly,-0.00015210694982670248,0.00015210694982670248,T3__molly,True
lag_10__T3__shots_fired,0.00015198744949884713,0.00015198744949884713,T3__shots_fired,False
lag_05__CT_molly_inv,-0.0001518523204140365,0.0001518523204140365,CT_molly_inv,True
lag_06__T_he_last_5s,-0.00015178672038018703,0.00015178672038018703,T_he_last_5s,True
lag_14__CT1__has_defuser,-0.00015162317140493542,0.00015162317140493542,CT1__has_defuser,False
lag_12__T3__armor,-0.00015160413749981672,0.00015160413749981672,T3__armor,False
lag_03__T1__hp,-0.00015153098502196372,0.00015153098502196372,T1__hp,False
lag_14__CT1__smoke,-0.00015152966079767793,0.00015152966079767793,CT1__smoke,True
lag_01__kill_diff_last_3s,0.00015146160149015486,0.00015146160149015486,kill_diff_last_3s,False
lag_04__CT_smoke_inv,-0.00015133133274503052,0.00015133133274503052,CT_smoke_inv,True
lag_12__CT5__flash_duration,0.00015118021110538393,0.00015118021110538393,CT5__flash_duration,True
lag_15__CT5__Y,-0.00015113127301447093,0.00015113127301447093,CT5__Y,False
lag_07__CT4__duck_amount,0.00015090874512679875,0.00015090874512679875,CT4__duck_amount,False
lag_09__T_bomb_carrier_alive,-0.00015079695731401443,0.00015079695731401443,T_bomb_carrier_alive,False
lag_12__T1__Y,-0.0001507909910287708,0.0001507909910287708,T1__Y,False
lag_06__T4__has_helmet,-0.00015075007104314864,0.00015075007104314864,T4__has_helmet,False
lag_12__T2__shots_fired,0.00015060747682582587,0.00015060747682582587,T2__shots_fired,False
lag_14__CT2__has_defuser,-0.00015041518781799823,0.00015041518781799823,CT2__has_defuser,False
lag_06__T_B_site_active_smokes,0.00015030242502689362,0.00015030242502689362,T_B_site_active_smokes,True
lag_01__T_place_TSTAIRS,0.0001500055950600654,0.0001500055950600654,T_place_TSTAIRS,False
lag_05__T5__flash,0.0001498719648225233,0.0001498719648225233,T5__flash,True
lag_14__T3__hp,-0.00014983935398049653,0.00014983935398049653,T3__hp,False
lag_04__CT3__has_helmet,-0.00014979708066675812,0.00014979708066675812,CT3__has_helmet,False
lag_05__CT1__flash,0.0001497839402873069,0.0001497839402873069,CT1__flash,True
lag_10__CT1__has_helmet,-0.00014975889644119889,0.00014975889644119889,CT1__has_helmet,False
lag_14__CT_mean_X,0.0001497378252679482,0.0001497378252679482,CT_mean_X,False
lag_13__T5__utility_total,0.00014968027244322002,0.00014968027244322002,T5__utility_total,True
lag_07__T_unique_places,0.00014958377869334072,0.00014958377869334072,T_unique_places,False
lag_13__CT4__has_helmet,-0.00014934444334357977,0.00014934444334357977,CT4__has_helmet,False
lag_05__T_mean_X,-0.00014929035387467593,0.00014929035387467593,T_mean_X,False
lag_04__CT2__Y,-0.00014928549353498966,0.00014928549353498966,CT2__Y,False
lag_03__T_armor_sum,-0.00014927535085007548,0.00014927535085007548,T_armor_sum,False
lag_12__T3__Y,-0.00014926225412636995,0.00014926225412636995,T3__Y,False
lag_13__T_scoped_count,0.0001492057490395382,0.0001492057490395382,T_scoped_count,False
lag_14__T3__X,-0.0001490577997174114,0.0001490577997174114,T3__X,False
lag_13__CT_place_ENTRANCE,0.0001490552822360769,0.0001490552822360769,CT_place_ENTRANCE,False
lag_12__CT_flash_inv,-0.00014900050882715732,0.00014900050882715732,CT_flash_inv,True
lag_10__T2__is_walking,0.0001489806454628706,0.0001489806454628706,T2__is_walking,False
lag_09__CT1__Y,-0.0001489183196099475,0.0001489183196099475,CT1__Y,False
lag_13__CT_round_start_equip_sum,-0.00014885440759826452,0.00014885440759826452,CT_round_start_equip_sum,False
lag_01__CT3__is_walking,-0.00014874947373755276,0.00014874947373755276,CT3__is_walking,False
lag_11__T4__has_helmet,-0.00014866268611513078,0.00014866268611513078,T4__has_helmet,False
lag_14__T_velocity_mean,0.00014864635886624455,0.00014864635886624455,T_velocity_mean,False
lag_03__CT5__Y,-0.00014860290684737265,0.00014860290684737265,CT5__Y,False
lag_12__CT4__flash,-0.00014844276302028447,0.00014844276302028447,CT4__flash,True
lag_06__money_diff,-0.00014831639418844134,0.00014831639418844134,money_diff,False
lag_04__CT5__armor,0.0001482886727899313,0.0001482886727899313,CT5__armor,False
lag_01__utility_damage_diff_last_5s,0.00014828753774054348,0.00014828753774054348,utility_damage_diff_last_5s,True
lag_14__CT4__utility_total,-0.00014824837853666395,0.00014824837853666395,CT4__utility_total,True
lag_08__T3__alive,-0.00014816112525295466,0.00014816112525295466,T3__alive,False
lag_07__T1__flash,0.00014813187590334564,0.00014813187590334564,T1__flash,True
lag_10__T_utility_inv,-0.00014809786807745695,0.00014809786807745695,T_utility_inv,True
lag_11__T5__flash,0.00014807477418798953,0.00014807477418798953,T5__flash,True
lag_11__T3__has_bomb,-0.00014802774239797145,0.00014802774239797145,T3__has_bomb,False
lag_06__T1__has_helmet,0.00014799395285081118,0.00014799395285081118,T1__has_helmet,False
lag_08__T4__Y,-0.00014790488057769835,0.00014790488057769835,T4__Y,False
lag_10__T_round_start_equip_sum,0.0001478312915423885,0.0001478312915423885,T_round_start_equip_sum,False
lag_05__T_macro_OTHER,-0.00014775319141335785,0.00014775319141335785,T_macro_OTHER,False
lag_02__T4__X,0.0001475952594773844,0.0001475952594773844,T4__X,False
lag_12__T5__armor,0.0001475930621381849,0.0001475930621381849,T5__armor,False
lag_10__T5__is_walking,-0.0001475688477512449,0.0001475688477512449,T5__is_walking,False
lag_03__CT1__has_helmet,-0.0001473355368943885,0.0001473355368943885,CT1__has_helmet,False
lag_00__T_cash_spent_round_sum,-0.00014728579844813794,0.00014728579844813794,T_cash_spent_round_sum,False
lag_15__T2__utility_total,-0.00014725020446348935,0.00014725020446348935,T2__utility_total,True
lag_05__CT5__armor,0.00014713294513057917,0.00014713294513057917,CT5__armor,False
lag_00__CT_armor_sum,-0.00014712056145071983,0.00014712056145071983,CT_armor_sum,False
lag_08__T4__flash,-0.00014705424837302417,0.00014705424837302417,T4__flash,True
lag_14__CT5__smoke,-0.00014702900080010295,0.00014702900080010295,CT5__smoke,True
lag_02__T4__flash,-0.00014700529573019594,0.00014700529573019594,T4__flash,True
lag_12__T5__X,-0.00014679851301480085,0.00014679851301480085,T5__X,False
lag_04__T1__smoke,-0.00014671280223410577,0.00014671280223410577,T1__smoke,True
lag_13__CT_molly_inv,-0.00014652396203018725,0.00014652396203018725,CT_molly_inv,True
lag_12__CT4__duck_amount,0.00014639049186371267,0.00014639049186371267,CT4__duck_amount,False
lag_06__T_place_IVY,0.0001463893859181553,0.0001463893859181553,T_place_IVY,False
lag_13__CT5__utility_total,-0.00014628609642386436,0.00014628609642386436,CT5__utility_total,True
lag_07__T4__Y,-0.00014619501598645002,0.00014619501598645002,T4__Y,False
lag_07__T1__molly,-0.0001460943603888154,0.0001460943603888154,T1__molly,True
lag_12__CT2__flash,-0.00014607925550080836,0.00014607925550080836,CT2__flash,True
lag_06__T5__has_helmet,0.00014602666487917304,0.00014602666487917304,T5__has_helmet,False
lag_12__CT_utility_inv,-0.000145980273373425,0.000145980273373425,CT_utility_inv,True
lag_12__CT4__utility_total,-0.00014596899563912302,0.00014596899563912302,CT4__utility_total,True
lag_14__CT3__armor,0.00014587919577024877,0.00014587919577024877,CT3__armor,False
lag_09__money_diff,-0.00014582046424038708,0.00014582046424038708,money_diff,False
lag_09__T3__hp,-0.00014566496247425675,0.00014566496247425675,T3__hp,False
lag_07__T1__smoke,-0.00014557913527823985,0.00014557913527823985,T1__smoke,True
lag_03__T3__utility_total,-0.00014554834342561662,0.00014554834342561662,T3__utility_total,True
lag_15__armor_diff,0.0001454657467547804,0.0001454657467547804,armor_diff,False
lag_14__T_hp_sum,-0.00014541503333020955,0.00014541503333020955,T_hp_sum,False
lag_08__T1__has_helmet,0.0001453434961149469,0.0001453434961149469,T1__has_helmet,False
lag_06__T5__smoke,-0.00014532735804095864,0.00014532735804095864,T5__smoke,True
lag_08__money_diff,-0.00014526775339618325,0.00014526775339618325,money_diff,False
lag_14__CT4__has_defuser,-0.00014504848513752222,0.00014504848513752222,CT4__has_defuser,False
lag_11__CT2__smoke,-0.00014491542242467403,0.00014491542242467403,CT2__smoke,True
lag_12__CT1__armor,0.0001447546383133158,0.0001447546383133158,CT1__armor,False
lag_04__CT_round_start_equip_sum,-0.00014469340385403484,0.00014469340385403484,CT_round_start_equip_sum,False
lag_01__T1__utility_total,-0.00014435153570957482,0.00014435153570957482,T1__utility_total,True
lag_03__T1__molly,-0.0001443066430510953,0.0001443066430510953,T1__molly,True
lag_10__CT5__has_helmet,-0.0001442177890567109,0.0001442177890567109,CT5__has_helmet,False
lag_01__CT4__Y,-0.00014391992590390146,0.00014391992590390146,CT4__Y,False
lag_01__T_walking_count,-0.00014382162771653384,0.00014382162771653384,T_walking_count,False
lag_11__T3__armor,-0.00014381989603862166,0.00014381989603862166,T3__armor,False
lag_10__CT2__has_helmet,-0.00014378409832715988,0.00014378409832715988,CT2__has_helmet,False
lag_12__CT2__armor,0.0001437269675079733,0.0001437269675079733,CT2__armor,False
lag_03__CT_molly_inv,-0.00014367893163580447,0.00014367893163580447,CT_molly_inv,True
lag_08__CT4__smoke,-0.0001436502207070589,0.0001436502207070589,CT4__smoke,True
lag_11__CT_velocity_mean,0.0001435977319488302,0.0001435977319488302,CT_velocity_mean,False
lag_11__T2__shots_fired,0.00014359508350025862,0.00014359508350025862,T2__shots_fired,False
lag_09__armor_diff,0.00014357343025039881,0.00014357343025039881,armor_diff,False
lag_05__T_place_DUMPSTER,-0.0001435486483387649,0.0001435486483387649,T_place_DUMPSTER,False
lag_12__T_place_IVY,0.0001435418671462685,0.0001435418671462685,T_place_IVY,False
lag_08__T5__has_helmet,0.00014341139467433095,0.00014341139467433095,T5__has_helmet,False
lag_01__CT1__X,0.00014338394976221025,0.00014338394976221025,CT1__X,False
lag_13__T_mean_Y,-0.00014338231994770467,0.00014338231994770467,T_mean_Y,False
lag_14__CT2__hp,0.0001432901044609025,0.0001432901044609025,CT2__hp,False
lag_06__T_spread_xy,-0.00014325046504382044,0.00014325046504382044,T_spread_xy,False
lag_00__utility_damage_diff_last_5s,0.00014322364586405456,0.00014322364586405456,utility_damage_diff_last_5s,True
lag_15__T_mean_X,-0.00014317799650598317,0.00014317799650598317,T_mean_X,False
lag_12__CT5__flash,-0.00014311289123725146,0.00014311289123725146,CT5__flash,True
lag_00__T_he_last_5s,0.00014305354852695018,0.00014305354852695018,T_he_last_5s,True
lag_05__T_walking_count,0.0001429442345397547,0.0001429442345397547,T_walking_count,False
lag_04__CT5__utility_total,-0.00014280433242674917,0.00014280433242674917,CT5__utility_total,True
lag_03__CT_unique_places,-0.0001427983515895903,0.0001427983515895903,CT_unique_places,False
lag_08__CT4__molly,-0.00014270433166529983,0.00014270433166529983,CT4__molly,True
lag_08__T4__utility_total,-0.0001426871749572456,0.0001426871749572456,T4__utility_total,True
lag_02__CT_helmet_count,-0.00014264135097619146,0.00014264135097619146,CT_helmet_count,False
lag_02__T_cash_spent_round_sum,-0.00014262704644352198,0.00014262704644352198,T_cash_spent_round_sum,False
lag_11__money_diff,-0.0001425259542884305,0.0001425259542884305,money_diff,False
lag_11__T3__molly,-0.00014249731611926109,0.00014249731611926109,T3__molly,True
lag_12__T1__is_walking,-0.00014244785415939987,0.00014244785415939987,T1__is_walking,False
lag_07__T3__smoke,-0.0001421075576217845,0.0001421075576217845,T3__smoke,True
lag_12__CT_cash_spent_round_sum,0.00014206868945620954,0.00014206868945620954,CT_cash_spent_round_sum,False
lag_01__CT5__is_scoped,-0.0001419730542693287,0.0001419730542693287,CT5__is_scoped,False
lag_02__CT_utility_inv,-0.00014194019604474306,0.00014194019604474306,CT_utility_inv,True
lag_03__CT5__has_helmet,-0.0001418841420672834,0.0001418841420672834,CT5__has_helmet,False
lag_07__CT_utility_inv,-0.0001418488536728546,0.0001418488536728546,CT_utility_inv,True
lag_04__CT_utility_inv,-0.00014179600111674517,0.00014179600111674517,CT_utility_inv,True
lag_11__CT2__shots_fired,-0.00014177440607454628,0.00014177440607454628,CT2__shots_fired,False
lag_09__closest_enemy_dist_diff,0.0001415011938661337,0.0001415011938661337,closest_enemy_dist_diff,False
lag_13__T3__has_bomb,-0.00014149534399621189,0.00014149534399621189,T3__has_bomb,False
lag_03__CT2__has_helmet,-0.000141457436257042,0.000141457436257042,CT2__has_helmet,False
lag_11__active_smokes_total,-0.0001414360449416563,0.0001414360449416563,active_smokes_total,True
lag_01__CT_flash_duration_sum,0.00014132086653262377,0.00014132086653262377,CT_flash_duration_sum,True
lag_15__CT2__flash,-0.00014125928282737732,0.00014125928282737732,CT2__flash,True
lag_02__CT_molly_inv,-0.00014125528105068952,0.00014125528105068952,CT_molly_inv,True
lag_14__T2__Y,0.00014125104644335806,0.00014125104644335806,T2__Y,False
lag_09__CT_cash_spent_round_sum,0.0001409761025570333,0.0001409761025570333,CT_cash_spent_round_sum,False
lag_12__CT3__flash,-0.00014089193427935243,0.00014089193427935243,CT3__flash,True
lag_12__CT5__has_defuser,-0.0001407052914146334,0.0001407052914146334,CT5__has_defuser,False
lag_08__T_shots_fired_sum,0.0001406532828696072,0.0001406532828696072,T_shots_fired_sum,False
lag_06__CT4__flash,-0.00014053244376555085,0.00014053244376555085,CT4__flash,True
lag_07__T1__has_helmet,0.000140530668431893,0.000140530668431893,T1__has_helmet,False
lag_09__T4__is_walking,-0.00014050837489776313,0.00014050837489776313,T4__is_walking,False
lag_12__CT2__utility_total,-0.00014036163338460028,0.00014036163338460028,CT2__utility_total,True
lag_09__CT_place_BOMBSITEA,-0.00014035400818102062,0.00014035400818102062,CT_place_BOMBSITEA,False
lag_09__CT_macro_A,-0.00014035400818102062,0.00014035400818102062,CT_macro_A,False
lag_10__T1__shots_fired,0.0001403193746227771,0.0001403193746227771,T1__shots_fired,False
lag_08__CT_cash_spent_round_sum,0.0001402928464813158,0.0001402928464813158,CT_cash_spent_round_sum,False
lag_05__T1__has_helmet,0.00014022664981894195,0.00014022664981894195,T1__has_helmet,False
lag_06__T1__smoke,-0.0001401288027409464,0.0001401288027409464,T1__smoke,True
lag_10__CT_B_site_active_smokes,0.00013999099610373378,0.00013999099610373378,CT_B_site_active_smokes,True
lag_12__CT3__smoke,0.0001399708999088034,0.0001399708999088034,CT3__smoke,True
lag_09__damage_diff_last_5s,-0.00013995144399814308,0.00013995144399814308,damage_diff_last_5s,False
lag_15__T2__shots_fired,0.0001399370958097279,0.0001399370958097279,T2__shots_fired,False
lag_12__T5__hp,0.00013989477884024382,0.00013989477884024382,T5__hp,False
lag_10__CT3__has_helmet,-0.00013986232806928456,0.00013986232806928456,CT3__has_helmet,False
lag_12__CT4__smoke,-0.00013984488032292575,0.00013984488032292575,CT4__smoke,True
lag_05__T2__flash,-0.0001398239255649969,0.0001398239255649969,T2__flash,True
lag_05__CT4__is_walking,-0.00013978168135508895,0.00013978168135508895,CT4__is_walking,False
lag_08__T2__duck_amount,-0.00013974026660434902,0.00013974026660434902,T2__duck_amount,False
lag_05__T3__Y,-0.0001397284067934379,0.0001397284067934379,T3__Y,False
lag_06__T5__armor,0.00013972795568406582,0.00013972795568406582,T5__armor,False
lag_15__T4__flash,-0.00013966418919153512,0.00013966418919153512,T4__flash,True
lag_01__T2__is_walking,-0.0001395094586769119,0.0001395094586769119,T2__is_walking,False
lag_11__T_velocity_mean,0.00013947393745183945,0.00013947393745183945,T_velocity_mean,False
lag_15__money_diff,-0.00013932495494373143,0.00013932495494373143,money_diff,False
lag_14__CT_place_CTSPAWN,0.00013930346176493913,0.00013930346176493913,CT_place_CTSPAWN,False
lag_05__T_flashes_last_5s,-0.00013925792882218957,0.00013925792882218957,T_flashes_last_5s,True
lag_11__T1__has_helmet,0.0001391122059430927,0.0001391122059430927,T1__has_helmet,False
lag_03__CT2__is_walking,0.00013909985136706382,0.00013909985136706382,CT2__is_walking,False
lag_15__T5__is_walking,-0.00013906866661272943,0.00013906866661272943,T5__is_walking,False
lag_15__T1__has_helmet,0.0001390359248034656,0.0001390359248034656,T1__has_helmet,False
lag_14__CT3__smoke,0.00013902231876272708,0.00013902231876272708,CT3__smoke,True
lag_12__CT1__has_defuser,-0.0001389328099321574,0.0001389328099321574,CT1__has_defuser,False
lag_06__CT4__utility_total,-0.00013890133413951844,0.00013890133413951844,CT4__utility_total,True
lag_12__CT1__smoke,-0.00013884705549571663,0.00013884705549571663,CT1__smoke,True
lag_11__CT5__is_walking,-0.00013869312533643097,0.00013869312533643097,CT5__is_walking,False
lag_07__T5__has_helmet,0.0001386624644510448,0.0001386624644510448,T5__has_helmet,False
lag_08__T1__duck_amount,0.00013849270180799067,0.00013849270180799067,T1__duck_amount,False
lag_05__T5__has_helmet,0.00013836254947818816,0.00013836254947818816,T5__has_helmet,False
lag_13__T2__shots_fired,0.0001383606722811237,0.0001383606722811237,T2__shots_fired,False
lag_08__CT_kills_last_3s,0.00013820751337334514,0.00013820751337334514,CT_kills_last_3s,False
lag_05__T5__X,-0.00013819837477058172,0.00013819837477058172,T5__X,False
lag_11__T4__is_walking,-0.00013818114530295134,0.00013818114530295134,T4__is_walking,False
lag_08__kill_diff_last_3s,0.00013815826969221234,0.00013815826969221234,kill_diff_last_3s,False
lag_07__T3__has_helmet,-0.0001380973553750664,0.0001380973553750664,T3__has_helmet,False
lag_08__CT4__flash,-0.00013801564637105912,0.00013801564637105912,CT4__flash,True
lag_14__CT_place_ENTRANCE,-0.00013799504085909575,0.00013799504085909575,CT_place_ENTRANCE,False
lag_09__CT_smoke_inv,-0.0001379565946990624,0.0001379565946990624,CT_smoke_inv,True
lag_12__CT2__has_defuser,-0.00013782581663690507,0.00013782581663690507,CT2__has_defuser,False
lag_10__CT_round_start_equip_sum,-0.00013780081644654274,0.00013780081644654274,CT_round_start_equip_sum,False
lag_12__CT_macro_OTHER,-0.0001377778680762276,0.0001377778680762276,CT_macro_OTHER,False
lag_07__CT5__armor,0.0001377678127028048,0.0001377678127028048,CT5__armor,False
lag_04__T5__is_scoped,-0.00013775825209449977,0.00013775825209449977,T5__is_scoped,False
lag_10__T_mean_Y,-0.0001376902946503833,0.0001376902946503833,T_mean_Y,False
lag_03__T_utility_inv,-0.00013766846677754074,0.00013766846677754074,T_utility_inv,True
lag_06__CT_molly_inv,-0.00013765647599939257,0.00013765647599939257,CT_molly_inv,True
lag_03__CT3__has_helmet,-0.00013759921421296895,0.00013759921421296895,CT3__has_helmet,False
lag_14__CT_money_sum,-0.0001375851861666888,0.0001375851861666888,CT_money_sum,False
lag_06__CT_smoke_inv,-0.0001374749408569187,0.0001374749408569187,CT_smoke_inv,True
lag_02__T_shots_fired_sum,0.00013744713214691728,0.00013744713214691728,T_shots_fired_sum,False
