tick,seconds_in_round,lstm_delta_from_prev,rank,feature,base_feature,is_utility,utility_family,feature_delta_scaled,coefficient,ridge_delta_contribution
250413,10.0,0.0034934580326080322,1,lag_05__T5__is_scoped,T5__is_scoped,False,non_utility,4.76965856552124,0.0004488998674787581,0.002141099097981408
250413,10.0,0.0034934580326080322,2,lag_06__CT_place_SNIPERSNEST,CT_place_SNIPERSNEST,False,non_utility,-5.355666637420654,0.00033117824932560325,-0.0017736803009525126
250413,10.0,0.0034934580326080322,3,lag_04__CT_place_SNIPERSNEST,CT_place_SNIPERSNEST,False,non_utility,5.355666637420654,0.00032766174990683794,0.0017548471023349221
250413,10.0,0.0034934580326080322,4,lag_05__CT_place_SHOP,CT_place_SHOP,False,non_utility,-5.01580286026001,-0.0003315111098345369,0.0016627943729160405
250413,10.0,0.0034934580326080322,5,lag_11__T_place_PALACEALLEY,T_place_PALACEALLEY,False,non_utility,6.961680889129639,0.00023363636864814907,0.0016265018426234665
250413,10.0,0.0034934580326080322,6,lag_05__CT_place_UNDERPASS,CT_place_UNDERPASS,False,non_utility,5.7987165451049805,-0.00027227046666666865,-0.0015788192598034656
250413,10.0,0.0034934580326080322,7,lag_05__CT_flashed_players,CT_flashed_players,False,flash,4.379879951477051,-0.0003458841238170862,-0.0015149309394406618
250413,10.0,0.0034934580326080322,8,lag_07__T_place_PALACEINTERIOR,T_place_PALACEINTERIOR,False,non_utility,3.35436749458313,-0.00041701231384649873,-0.0013988125504075938
250413,10.0,0.0034934580326080322,9,lag_02__CT4__is_scoped,CT4__is_scoped,False,non_utility,3.4082558155059814,-0.00035701136221177876,-0.0012167860514600073
250413,10.0,0.0034934580326080322,10,lag_02__T_place_PALACEALLEY,T_place_PALACEALLEY,False,non_utility,-3.4808402061462402,0.0003286150749772787,-0.001143856565326673
250413,10.0,0.0034934580326080322,11,lag_01__CT_place_SNIPERSNEST,CT_place_SNIPERSNEST,False,non_utility,-5.355666637420654,-0.0002101682184729725,0.0011255909159218341
250413,10.0,0.0034934580326080322,12,lag_10__CT4__duck_amount,CT4__duck_amount,False,non_utility,-3.6725916862487793,0.00023962376872077584,-0.0008800402608315216
250413,10.0,0.0034934580326080322,13,lag_05__T_scoped_count,T_scoped_count,False,non_utility,2.8811259269714355,0.00030035292729735374,0.0008653546060781725
250413,10.0,0.0034934580326080322,14,lag_12__T_place_PALACEALLEY,T_place_PALACEALLEY,False,non_utility,3.4808404445648193,0.00021126627689227462,0.0007353842011792594
250413,10.0,0.0034934580326080322,15,lag_01__CT4__duck_amount,CT4__duck_amount,False,non_utility,2.225759744644165,0.00031601497903466225,0.000703373419039921
250413,10.0,0.0034934580326080322,16,lag_00__T4__is_walking,T4__is_walking,False,non_utility,2.307980537414551,-0.00027117275749333203,-0.0006258614465716461
250413,10.0,0.0034934580326080322,17,lag_00__CT5__molly,CT5__molly,True,non_utility,2.4807562828063965,0.000246207055170089,0.0006107796989844594
250413,10.0,0.0034934580326080322,18,lag_03__CT_flashed_players,CT_flashed_players,False,flash,-2.1899399757385254,-0.00025344063760712743,0.000555019783772509
250413,10.0,0.0034934580326080322,19,lag_00__T2__molly,T2__molly,True,non_utility,-2.228090286254883,0.0002221947506768629,-0.0004950699656399438
250413,10.0,0.0034934580326080322,20,lag_10__CT_place_SHOP,CT_place_SHOP,False,non_utility,5.015803337097168,8.916078513721004e-05,0.0004472129636294217
253453,57.5,0.0034483540803194046,1,lag_03__T_place_JUNGLE,T_place_JUNGLE,False,non_utility,-12.95398998260498,-0.0006541023030877113,0.00847323468179706
253453,57.5,0.0034483540803194046,2,lag_01__CT_place_PALACEALLEY,CT_place_PALACEALLEY,False,non_utility,15.266849517822266,-0.000537741172593087,-0.00820961356151595
253453,57.5,0.0034483540803194046,3,lag_14__T5__is_scoped,T5__is_scoped,False,non_utility,-4.76965856552124,-0.0004320026491768658,0.0020605051359743054
253453,57.5,0.0034483540803194046,4,lag_12__T_place_PALACEINTERIOR,T_place_PALACEINTERIOR,False,non_utility,-3.35436749458313,-0.0003724683774635196,0.0012493958181237497
253453,57.5,0.0034483540803194046,5,lag_15__T2__duck_amount,T2__duck_amount,False,non_utility,3.8233180046081543,0.0003139846376143396,0.0012004631181612713
253453,57.5,0.0034483540803194046,6,lag_03__T4__duck_amount,T4__duck_amount,False,non_utility,3.6976382732391357,-0.00031750655034556985,-0.0011740243725619076
253453,57.5,0.0034483540803194046,7,lag_15__CT4__is_scoped,CT4__is_scoped,False,non_utility,-3.4082558155059814,-0.00032898239442147315,0.0011212561589860684
253453,57.5,0.0034483540803194046,8,lag_06__T5__is_scoped,T5__is_scoped,False,non_utility,4.76965856552124,0.00023502969997934997,0.0011210114216583938
253453,57.5,0.0034483540803194046,9,lag_05__CT_flashed_players,CT_flashed_players,False,flash,2.1899399757385254,-0.0003458841238170862,-0.0007574654697203309
253453,57.5,0.0034483540803194046,10,lag_03__CT5__duck_amount,CT5__duck_amount,False,non_utility,3.7749595642089844,0.00018911182996816933,0.000713889511243404
253453,57.5,0.0034483540803194046,11,lag_10__T4__duck_amount,T4__duck_amount,False,non_utility,2.0156044960021973,-0.0003430149517953396,-0.0006913824790346634
253453,57.5,0.0034483540803194046,12,lag_03__T_place_CONNECTOR,T_place_CONNECTOR,False,non_utility,4.842569828033447,-0.00014167456538416445,-0.0006860689757291066
253453,57.5,0.0034483540803194046,13,lag_14__T_scoped_count,T_scoped_count,False,non_utility,-2.8811259269714355,-0.00023348974355030805,0.000672713353824704
253453,57.5,0.0034483540803194046,14,lag_15__CT_shots_fired_sum,CT_shots_fired_sum,False,inferno_molotov,-3.473705291748047,-0.00017542373097967356,0.0006093703426022778
253453,57.5,0.0034483540803194046,15,lag_13__T3__is_walking,T3__is_walking,False,non_utility,2.3223767280578613,-0.00025246510631404817,-0.0005863190875503993
253453,57.5,0.0034483540803194046,16,lag_09__T_damage_last_5s,T_damage_last_5s,False,non_utility,2.3978044986724854,-0.00023944934946484864,-0.0005741527273510141
253453,57.5,0.0034483540803194046,17,lag_15__CT3__duck_amount,CT3__duck_amount,False,non_utility,-3.6826577186584473,0.00015301497478503734,-0.0005635017779624454
253453,57.5,0.0034483540803194046,18,lag_03__CT_flashed_players,CT_flashed_players,False,flash,-2.1899399757385254,-0.00025344063760712743,0.000555019783772509
253453,57.5,0.0034483540803194046,19,lag_03__CT2__is_walking,CT2__is_walking,False,non_utility,2.360051155090332,0.00023376874742098153,0.0005517062023749075
253453,57.5,0.0034483540803194046,20,lag_09__T4__duck_amount,T4__duck_amount,False,non_utility,-3.6976382732391357,-0.0001428574469173327,0.0005282351633387576
252301,39.5,-0.003259565681219101,1,lag_10__T_place_JUNGLE,T_place_JUNGLE,False,non_utility,12.95398998260498,-0.0008000606903806329,-0.010363978168666743
252301,39.5,-0.003259565681219101,2,lag_10__CT_place_UNDERPASS,CT_place_UNDERPASS,False,non_utility,-5.7987165451049805,-0.0006208295817486942,0.003600014767376758
252301,39.5,-0.003259565681219101,3,lag_05__CT_place_SNIPERSNEST,CT_place_SNIPERSNEST,False,non_utility,5.355666637420654,0.0005505717708729208,0.0029486788647697104
252301,39.5,-0.003259565681219101,4,lag_10__CT_place_LADDER,CT_place_LADDER,False,non_utility,10.398283004760742,-0.00022372299281414598,-0.002326334993953544
252301,39.5,-0.003259565681219101,5,lag_09__CT3__flash_duration,CT3__flash_duration,True,flash,-5.4538254737854,-0.00036917070974595845,0.0020133926209879444
252301,39.5,-0.003259565681219101,6,lag_08__T_bomb_zone_count,T_bomb_zone_count,False,non_utility,-5.821373462677002,-0.00019729284394998103,0.0011485153261464945
252301,39.5,-0.003259565681219101,7,lag_01__CT_place_SNIPERSNEST,CT_place_SNIPERSNEST,False,non_utility,-5.355666637420654,-0.0002101682184729725,0.0011255909159218341
252301,39.5,-0.003259565681219101,8,lag_13__CT_place_MIDDLE,CT_place_MIDDLE,False,non_utility,-2.6229028701782227,0.00038389532710425556,-0.0010069201553097595
252301,39.5,-0.003259565681219101,9,lag_01__CT3__duck_amount,CT3__duck_amount,False,non_utility,-3.7208433151245117,0.0002616355777718127,-0.0009735049905509885
252301,39.5,-0.003259565681219101,10,lag_10__CT4__duck_amount,CT4__duck_amount,False,non_utility,3.6725916862487793,0.00023962376872077584,0.0008800402608315216
252301,39.5,-0.003259565681219101,11,lag_05__CT_place_LADDER,CT_place_LADDER,False,non_utility,-10.398283004760742,-8.336175960721448e-05,0.0008668191681706489
252301,39.5,-0.003259565681219101,12,lag_15__T5__flash_duration,T5__flash_duration,True,flash,-4.5002827644348145,-0.00015838576655369252,0.0007127807353533785
252301,39.5,-0.003259565681219101,13,lag_07__CT4__is_scoped,CT4__is_scoped,False,non_utility,3.4082558155059814,0.0002024348359555006,0.0006899497069063343
252301,39.5,-0.003259565681219101,14,lag_02__CT3__duck_amount,CT3__duck_amount,False,non_utility,3.7208433151245117,0.00017795975145418197,0.0006621603515595126
252301,39.5,-0.003259565681219101,15,lag_01__CT4__is_walking,CT4__is_walking,False,non_utility,2.384641170501709,-0.0002677486918400973,-0.000638484553909871
252301,39.5,-0.003259565681219101,16,lag_08__T4__duck_amount,T4__duck_amount,False,non_utility,-3.6976382732391357,-0.00016743573360145092,0.0006191167768725969
252301,39.5,-0.003259565681219101,17,lag_14__CT_shots_fired_sum,CT_shots_fired_sum,False,inferno_molotov,-13.894821166992188,4.4036281906301156e-05,-0.0006118762619473084
252301,39.5,-0.003259565681219101,18,lag_15__CT_shots_fired_sum,CT_shots_fired_sum,False,inferno_molotov,3.473705291748047,-0.00017542373097967356,-0.0006093703426022778
252301,39.5,-0.003259565681219101,19,lag_02__CT2__duck_amount,CT2__duck_amount,False,non_utility,3.747183322906494,-0.00016122381202876568,-0.0006041351796896022
252301,39.5,-0.003259565681219101,20,lag_13__T3__is_walking,T3__is_walking,False,non_utility,2.3223767280578613,-0.00025246510631404817,-0.0005863190875503993
253485,58.0,0.003194093704223633,1,lag_02__CT_place_PALACEALLEY,CT_place_PALACEALLEY,False,non_utility,15.266849517822266,-0.0006121328333392739,-0.009345339851508871
253485,58.0,0.003194093704223633,2,lag_04__T_place_JUNGLE,T_place_JUNGLE,False,non_utility,-12.95398998260498,-0.0007205834263004363,0.009334430485927026
253485,58.0,0.003194093704223633,3,lag_15__T5__is_scoped,T5__is_scoped,False,non_utility,-4.76965856552124,-0.0005223689367994666,0.0024915214737677993
253485,58.0,0.003194093704223633,4,lag_07__T5__is_scoped,T5__is_scoped,False,non_utility,4.76965856552124,-0.000274406949756667,-0.0013088274583454435
253485,58.0,0.003194093704223633,5,lag_08__CT4__duck_amount,CT4__duck_amount,False,non_utility,3.6725916862487793,0.0003508698719087988,0.0012886017745274286
253485,58.0,0.003194093704223633,6,lag_10__T4__duck_amount,T4__duck_amount,False,non_utility,-3.6976382732391357,-0.0003430149517953396,0.0012683452140517248
253485,58.0,0.003194093704223633,7,lag_13__T_place_PALACEINTERIOR,T_place_PALACEINTERIOR,False,non_utility,-3.35436749458313,-0.0003732153563760221,0.0012519014599069872
253485,58.0,0.003194093704223633,8,lag_15__T2__duck_amount,T2__duck_amount,False,non_utility,-3.8233180046081543,0.0003139846376143396,-0.0012004631181612713
253485,58.0,0.003194093704223633,9,lag_02__CT_place_TSPAWN,CT_place_TSPAWN,False,non_utility,-7.486081123352051,-0.00012029474601149559,0.0009005362273550865
253485,58.0,0.003194093704223633,10,lag_15__T_scoped_count,T_scoped_count,False,non_utility,-2.8811259269714355,-0.0002853531332220882,0.0008221383104686925
253485,58.0,0.003194093704223633,11,lag_09__CT_A_site_active_infernos,CT_A_site_active_infernos,True,inferno_molotov,-3.5290780067443848,0.00022237160010263324,-0.0007847667232467603
253485,58.0,0.003194093704223633,12,lag_00__T_damage_last_5s,T_damage_last_5s,False,non_utility,-2.3978044986724854,-0.00031850498635321856,0.000763712689127366
253485,58.0,0.003194093704223633,13,lag_03__CT5__duck_amount,CT5__duck_amount,False,non_utility,-3.7749595642089844,0.00018911182996816933,-0.000713889511243404
253485,58.0,0.003194093704223633,14,lag_10__T_kills_last_3s,T_kills_last_3s,False,non_utility,3.1681017875671387,-0.00020036233763676137,-0.0006347682800281543
253485,58.0,0.003194093704223633,15,lag_14__T3__is_walking,T3__is_walking,False,non_utility,2.3223767280578613,-0.0002655766438692808,-0.0006167690172377283
253485,58.0,0.003194093704223633,16,lag_13__T3__is_walking,T3__is_walking,False,non_utility,-2.3223767280578613,-0.00025246510631404817,0.0005863190875503993
253485,58.0,0.003194093704223633,17,lag_04__T4__duck_amount,T4__duck_amount,False,non_utility,3.6976382732391357,-0.0001335163542535156,-0.0004936951815911542
253485,58.0,0.003194093704223633,18,lag_10__T_damage_last_5s,T_damage_last_5s,False,non_utility,2.3978044986724854,-0.00018444107263348997,-0.00044225363370056087
253485,58.0,0.003194093704223633,19,lag_04__CT_flashed_players,CT_flashed_players,False,flash,-2.1899399757385254,-0.0001951175945578143,0.0004272958202920993
253485,58.0,0.003194093704223633,20,lag_14__T_burning_players,T_burning_players,False,non_utility,-2.533761501312256,-0.00016623729607090354,0.0004212056608667025
251597,28.5,0.0031766146421432495,1,lag_11__CT_place_UNDERPASS,CT_place_UNDERPASS,False,non_utility,-5.798715591430664,-0.0004516307089943439,0.002618878033814387
251597,28.5,0.0031766146421432495,2,lag_06__CT3__flash_duration,CT3__flash_duration,True,flash,-6.321048259735107,-0.00032649494823999703,0.002063790324384737
251597,28.5,0.0031766146421432495,3,lag_12__T5__is_scoped,T5__is_scoped,False,non_utility,4.76965856552124,-0.0004066247493028641,-0.0019394612184653326
251597,28.5,0.0031766146421432495,4,lag_01__T5__flash_duration,T5__flash_duration,True,flash,4.5002827644348145,0.000377693388145417,0.0016997270449118085
251597,28.5,0.0031766146421432495,5,lag_02__CT4__duck_amount,CT4__duck_amount,False,non_utility,-3.6725916862487793,0.00035858029150404036,-0.0013169189974304024
251597,28.5,0.0031766146421432495,6,lag_05__T2__duck_amount,T2__duck_amount,False,non_utility,3.402920722961426,0.0003826423780992627,0.0013021016779172223
251597,28.5,0.0031766146421432495,7,lag_14__CT4__is_scoped,CT4__is_scoped,False,non_utility,-3.4082558155059814,-0.00033666365197859704,0.0011474358497255352
251597,28.5,0.0031766146421432495,8,lag_01__CT_place_SNIPERSNEST,CT_place_SNIPERSNEST,False,non_utility,5.355666637420654,-0.0002101682184729725,-0.0011255909159218341
251597,28.5,0.0031766146421432495,9,lag_11__T5__is_scoped,T5__is_scoped,False,non_utility,-4.76965856552124,-0.00021949369693174958,0.0010469099916484426
251597,28.5,0.0031766146421432495,10,lag_10__T_place_PALACEINTERIOR,T_place_PALACEINTERIOR,False,non_utility,3.35436749458313,-0.0003118088352493942,-0.0010459214214843943
251597,28.5,0.0031766146421432495,11,lag_06__CT_place_SHOP,CT_place_SHOP,False,non_utility,-5.015803337097168,-0.00020743155619129539,0.001040435891763558
251597,28.5,0.0031766146421432495,12,lag_01__CT3__duck_amount,CT3__duck_amount,False,non_utility,-3.7208433151245117,0.0002616355777718127,-0.0009735049905509885
251597,28.5,0.0031766146421432495,13,lag_07__T2__is_walking,T2__is_walking,False,non_utility,-2.2968344688415527,-0.0003642577212303877,0.0008366396896636319
251597,28.5,0.0031766146421432495,14,lag_10__T_place_TRAMP,T_place_TRAMP,False,non_utility,-2.926727294921875,-0.0002520710986573249,0.0007377433647013376
251597,28.5,0.0031766146421432495,15,lag_10__T_A_site_active_infernos,T_A_site_active_infernos,True,inferno_molotov,2.976454734802246,-0.00021885131718590856,-0.0006514010392557057
251597,28.5,0.0031766146421432495,16,lag_05__CT_active_infernos,CT_active_infernos,True,inferno_molotov,-2.30427622795105,0.0002813573810271919,-0.000648325124659524
251597,28.5,0.0031766146421432495,17,lag_06__T_A_site_active_infernos,T_A_site_active_infernos,True,inferno_molotov,-2.976454734802246,-0.00021665380336344242,0.000644860238834033
251597,28.5,0.0031766146421432495,18,lag_12__T_scoped_count,T_scoped_count,False,non_utility,2.8811259269714355,-0.00021648545225616544,-0.0006237218493073751
251597,28.5,0.0031766146421432495,19,lag_04__T2__duck_amount,T2__duck_amount,False,non_utility,-3.8233180046081543,0.00014566002937499434,-0.0005569046128611685
251597,28.5,0.0031766146421432495,20,lag_11__T2__duck_amount,T2__duck_amount,False,non_utility,-3.8233180046081543,-0.00013892959395889193,0.0005311720179559318
250221,7.0,0.0030603408813476562,1,lag_05__T_place_PALACEALLEY,T_place_PALACEALLEY,False,non_utility,6.961680889129639,0.0003988306561950594,0.0027765317572321785
250221,7.0,0.0030603408813476562,2,lag_01__T_place_PALACEINTERIOR,T_place_PALACEINTERIOR,False,non_utility,3.35436749458313,-0.00039902463322505355,-0.0013384752592280752
250221,7.0,0.0030603408813476562,3,lag_01__CT4__duck_amount,CT4__duck_amount,False,non_utility,3.6725916862487793,0.00031601497903466225,0.0011605939847327829
250221,7.0,0.0030603408813476562,4,lag_01__CT_place_SNIPERSNEST,CT_place_SNIPERSNEST,False,non_utility,5.355666637420654,-0.0002101682184729725,-0.0011255909159218341
250221,7.0,0.0030603408813476562,5,lag_14__round_num,round_num,False,non_utility,2.5698347091674805,-0.00026425279793329537,-0.0006790860121236031
250221,7.0,0.0030603408813476562,6,lag_05__T_place_SIDEALLEY,T_place_SIDEALLEY,False,non_utility,3.1883161067962646,-0.00020262086763978004,-0.0006460193758689448
250221,7.0,0.0030603408813476562,7,lag_03__T5__duck_amount,T5__duck_amount,False,non_utility,3.7970333099365234,-0.00016717954713385552,-0.0006347863092073525
250221,7.0,0.0030603408813476562,8,lag_00__T4__is_walking,T4__is_walking,False,non_utility,2.307980537414551,-0.00027117275749333203,-0.0006258614465716461
250221,7.0,0.0030603408813476562,9,lag_00__CT_place_SNIPERSNEST,CT_place_SNIPERSNEST,False,non_utility,-5.355666637420654,-0.00010498098708922043,0.0005622431701172263
250221,7.0,0.0030603408813476562,10,lag_02__T5__duck_amount,T5__duck_amount,False,non_utility,-3.7970333099365234,-0.0001308017672272399,0.0004966586671603934
250221,7.0,0.0030603408813476562,11,lag_01__CT_A_site_active_infernos,CT_A_site_active_infernos,True,inferno_molotov,3.5290780067443848,0.00013205278082750738,0.00046602456454779284
250221,7.0,0.0030603408813476562,12,lag_14__T2__utility_total,T2__utility_total,True,other_utility,2.411115884780884,0.00018389130127616227,0.00044338323757998205
250221,7.0,0.0030603408813476562,13,lag_14__T_money_sum,T_money_sum,False,non_utility,2.5199077129364014,-0.0001737737184157595,-0.00043789373334151074
250221,7.0,0.0030603408813476562,14,lag_14__T_start_balance_sum,T_start_balance_sum,False,non_utility,2.524557113647461,-0.00017261075845453888,-0.00043576571814848974
250221,7.0,0.0030603408813476562,15,lag_14__T_smoke_inv,T_smoke_inv,True,smoke,2.281003952026367,0.00017904596461448818,0.00040840455288002064
250221,7.0,0.0030603408813476562,16,lag_03__CT_place_SHOP,CT_place_SHOP,False,non_utility,5.01580286026001,7.949114660732448e-05,0.0003987119205183659
250221,7.0,0.0030603408813476562,17,lag_01__CT_active_infernos,CT_active_infernos,True,inferno_molotov,2.30427622795105,0.00016846619837451726,0.0003881926561276859
250221,7.0,0.0030603408813476562,18,lag_14__CT_place_CTSPAWN,CT_place_CTSPAWN,False,non_utility,4.78255033493042,-7.75420485297218e-05,-0.00037084875016701185
250221,7.0,0.0030603408813476562,19,lag_13__T_velocity_mean,T_velocity_mean,False,non_utility,3.017138957977295,0.000122873650980182,0.0003707268792812121
250221,7.0,0.0030603408813476562,20,lag_00__CT_macro_OTHER,CT_macro_OTHER,False,non_utility,-0.730858325958252,0.0004816664441023022,-0.0003520299310068725
252845,48.0,0.0030074138194322586,1,lag_12__CT_place_SIDEALLEY,CT_place_SIDEALLEY,False,non_utility,18.245656967163086,-0.00023455497284885496,-0.004279609574542459
252845,48.0,0.0030074138194322586,2,lag_12__T4__flash_duration,T4__flash_duration,True,flash,5.767646312713623,0.00035202488652430475,0.002030355038745338
252845,48.0,0.0030074138194322586,3,lag_05__T2__duck_amount,T2__duck_amount,False,non_utility,-3.8233180046081543,0.0003826423780992627,-0.001462963493512992
252845,48.0,0.0030074138194322586,4,lag_00__CT_A_site_active_infernos,CT_A_site_active_infernos,True,inferno_molotov,3.5290780067443848,0.00039724636008031666,0.001401913392618706
252845,48.0,0.0030074138194322586,5,lag_03__CT_place_TSPAWN,CT_place_TSPAWN,False,non_utility,7.486081123352051,-0.0001581003307364881,-0.0011835519015221396
252845,48.0,0.0030074138194322586,6,lag_02__T4__flash_duration,T4__flash_duration,True,flash,-5.767646312713623,-0.00016814628907013685,0.0009698083241518538
252845,48.0,0.0030074138194322586,7,lag_08__CT_place_JUNGLE,CT_place_JUNGLE,False,non_utility,6.415591716766357,-0.0001452903525205329,-0.000932123582156795
252845,48.0,0.0030074138194322586,8,lag_07__T2__is_walking,T2__is_walking,False,non_utility,-2.2968344688415527,-0.0003642577212303877,0.0008366396896636319
252845,48.0,0.0030074138194322586,9,lag_03__CT5__duck_amount,CT5__duck_amount,False,non_utility,3.7749595642089844,0.00018911182996816933,0.000713889511243404
252845,48.0,0.0030074138194322586,10,lag_06__CT4__is_scoped,CT4__is_scoped,False,non_utility,-3.4082558155059814,0.00018971604004036635,-0.0006466007967623442
252845,48.0,0.0030074138194322586,11,lag_03__CT_place_SIDEALLEY,CT_place_SIDEALLEY,False,non_utility,-18.245656967163086,-3.542955528246239e-05,0.0006464355121829496
252845,48.0,0.0030074138194322586,12,lag_08__CT4__duck_amount,CT4__duck_amount,False,non_utility,-1.8113757371902466,0.0003508698719087988,-0.0006355571728866478
252845,48.0,0.0030074138194322586,13,lag_08__T4__duck_amount,T4__duck_amount,False,non_utility,-3.6976382732391357,-0.00016743573360145092,0.0006191167768725969
252845,48.0,0.0030074138194322586,14,lag_00__CT_active_infernos,CT_active_infernos,True,inferno_molotov,2.30427622795105,0.00026863967650569975,0.0006190200204565441
252845,48.0,0.0030074138194322586,15,lag_12__CT_place_TOPOFMID,CT_place_TOPOFMID,False,non_utility,-3.6288270950317383,-0.00015196473395917565,0.0005514537440803463
252845,48.0,0.0030074138194322586,16,lag_07__CT4__is_walking,CT4__is_walking,False,non_utility,-2.384641170501709,0.00022836813877802342,-0.0005445760657609225
252845,48.0,0.0030074138194322586,17,lag_10__T_flashed_players,T_flashed_players,False,flash,-1.9296237230300903,-0.00027851489721797407,0.0005374289528890901
252845,48.0,0.0030074138194322586,18,lag_09__T4__duck_amount,T4__duck_amount,False,non_utility,3.6976382732391357,-0.0001428574469173327,-0.0005282351633387576
252845,48.0,0.0030074138194322586,19,lag_03__T2__is_walking,T2__is_walking,False,non_utility,-2.2968344688415527,-0.0002255397121189162,0.0005180273848873276
252845,48.0,0.0030074138194322586,20,lag_13__T1__is_walking,T1__is_walking,False,non_utility,-2.281590461730957,-0.00022100149362813681,0.0005042348998902518
253869,64.0,0.0029991548508405685,1,lag_02__CT_place_PALACEALLEY,CT_place_PALACEALLEY,False,non_utility,-15.266849517822266,-0.0006121328333392739,0.009345339851508871
253869,64.0,0.0029991548508405685,2,lag_01__CT_place_PALACEALLEY,CT_place_PALACEALLEY,False,non_utility,15.266849517822266,-0.000537741172593087,-0.00820961356151595
253869,64.0,0.0029991548508405685,3,lag_14__CT_place_PALACEALLEY,CT_place_PALACEALLEY,False,non_utility,15.266849517822266,-0.0005319967749528587,-0.008121914707172051
253869,64.0,0.0029991548508405685,4,lag_14__CT_place_TSPAWN,CT_place_TSPAWN,False,non_utility,-7.486081123352051,-0.0004484147939365357,0.0033568695243200997
253869,64.0,0.0029991548508405685,5,lag_08__T5__is_scoped,T5__is_scoped,False,non_utility,-4.76965856552124,-0.0003795540542341769,0.001810343245856355
253869,64.0,0.0029991548508405685,6,lag_06__CT_shots_fired_sum,CT_shots_fired_sum,False,inferno_molotov,-3.4737050533294678,0.0005194816621951759,-0.001804526075079374
253869,64.0,0.0029991548508405685,7,lag_07__CT_shots_fired_sum,CT_shots_fired_sum,False,inferno_molotov,3.4737050533294678,-0.00045350234722718596,-0.0015753333952598508
253869,64.0,0.0029991548508405685,8,lag_01__CT_place_TRAMP,CT_place_TRAMP,False,non_utility,-13.472220420837402,-0.00011290360271232203,0.001521062222047058
253869,64.0,0.0029991548508405685,9,lag_00__T_kills_last_3s,T_kills_last_3s,False,non_utility,-3.1681017875671387,-0.0003923263866454363,0.001242929926841163
253869,64.0,0.0029991548508405685,10,lag_00__kill_diff_last_3s,kill_diff_last_3s,False,non_utility,2.4069459438323975,0.0004978543147444725,0.0011983084234936658
253869,64.0,0.0029991548508405685,11,lag_04__CT_shots_fired_sum,CT_shots_fired_sum,False,inferno_molotov,2.778964042663574,0.00036874276702292264,0.0010247228905489736
253869,64.0,0.0029991548508405685,12,lag_00__T_place_CONNECTOR,T_place_CONNECTOR,False,non_utility,-4.842569828033447,-0.00020959226822014898,0.001014965194271987
253869,64.0,0.0029991548508405685,13,lag_03__CT_shots_fired_sum,CT_shots_fired_sum,False,inferno_molotov,-2.778964042663574,-0.0003458552237134427,0.0009611192306670235
253869,64.0,0.0029991548508405685,14,lag_03__T_shots_fired_sum,T_shots_fired_sum,False,inferno_molotov,-4.498422145843506,-0.00020090359612368047,0.0009037491859823638
253869,64.0,0.0029991548508405685,15,lag_02__CT_place_TRAMP,CT_place_TRAMP,False,non_utility,13.472220420837402,6.486627535196021e-05,0.0008738927594203402
253869,64.0,0.0029991548508405685,16,lag_03__CT5__duck_amount,CT5__duck_amount,False,non_utility,-3.7749595642089844,0.00018911182996816933,-0.000713889511243404
253869,64.0,0.0029991548508405685,17,lag_11__CT_flashed_players,CT_flashed_players,False,flash,4.379879951477051,-0.00015958206495270133,-0.0006989502869016451
253869,64.0,0.0029991548508405685,18,lag_08__T_flashed_players,T_flashed_players,False,flash,-1.9296237230300903,-0.00033067649928852916,0.0006380812176756887
253869,64.0,0.0029991548508405685,19,lag_08__T4__flash_duration,T4__flash_duration,True,flash,-1.465245246887207,-0.0004319020954426378,0.0006328424924679499
253869,64.0,0.0029991548508405685,20,lag_04__T_shots_fired_sum,T_shots_fired_sum,False,inferno_molotov,3.748685359954834,-0.00016097965999506414,-0.0006034620946740038
253261,54.5,-0.002819150686264038,1,lag_08__T5__is_scoped,T5__is_scoped,False,non_utility,-4.76965856552124,-0.0003795540542341769,0.001810343245856355
253261,54.5,-0.002819150686264038,2,lag_00__T5__is_scoped,T5__is_scoped,False,non_utility,4.76965856552124,0.0002724458172451705,0.0012994735258638618
253261,54.5,-0.002819150686264038,3,lag_03__T4__duck_amount,T4__duck_amount,False,non_utility,-3.6976382732391357,-0.00031750655034556985,0.0011740243725619076
253261,54.5,-0.002819150686264038,4,lag_06__T_place_PALACEINTERIOR,T_place_PALACEINTERIOR,False,non_utility,-3.35436749458313,-0.0003490832750685513,0.00117095359079257
253261,54.5,-0.002819150686264038,5,lag_01__CT4__duck_amount,CT4__duck_amount,False,non_utility,3.6725916862487793,0.00031601497903466225,0.0011605939847327829
253261,54.5,-0.002819150686264038,6,lag_14__CT4__is_scoped,CT4__is_scoped,False,non_utility,3.4082558155059814,-0.00033666365197859704,-0.0011474358497255352
253261,54.5,-0.002819150686264038,7,lag_10__CT_shots_fired_sum,CT_shots_fired_sum,False,inferno_molotov,2.7789642810821533,-0.00030598868033848703,-0.0008503316130761204
253261,54.5,-0.002819150686264038,8,lag_13__CT_A_site_active_infernos,CT_A_site_active_infernos,True,inferno_molotov,3.5290780067443848,-0.00022952510335016996,-0.0008100119942288167
253261,54.5,-0.002819150686264038,9,lag_02__CT_A_site_active_infernos,CT_A_site_active_infernos,True,inferno_molotov,-3.5290780067443848,0.00019703460566233844,-0.0006953504934105112
253261,54.5,-0.002819150686264038,10,lag_01__CT_kills_last_3s,CT_kills_last_3s,False,non_utility,-2.8871407508850098,0.00020807299006264657,-0.0006007360087683586
